# DL     T
2249	47.53993
2426	51.0481
2603	54.2804
2780	57.2821
2957	60.08793
3134	62.72509
3311	65.21534
3488	67.57636
3665	69.82275
3842	71.96667
4019	74.01842
4196	75.98674
4373	77.87917
4550	79.70223
4727	81.46162
4904	83.16232
5081	84.80875
5258	86.40485
5435	87.95408
5612	89.45959
5789	90.92419
5966	92.35043
6143	93.74061
6320	95.09683
6497	96.42101
6674	97.7149
6851	98.98009
7028	100.2181
7205	101.4302
7382	102.6178
7559	103.7819
7736	104.9237
7913	106.0442
8090	107.1442
8267	108.2248
8444	109.2866
8621	110.3306
8798	111.3573
8975	112.3674
9152	113.3616
9329	114.3406
9506	115.3048
9683	116.2547
9860	117.191
10037	118.114
10214	119.0242
10391	119.922
10568	120.8079
10745	121.6823
10922	122.5454
